#FILE:                       ,OPC7%DC28; 13-2-2025.ngb-ds3       
#FORMAT:                     ,NETZSCH5                           
#IDENTITY:                   ,geopolymer paste                   
#DECIMAL:                    ,POINT                              
#SEPARATOR:                  ,COMMA                              
#MTYPE:                      ,DSC                                
#INSTRUMENT:                 ,Microlab TU Delft                  
#PROJECT:                    ,                                   
#DATE/TIME:                  ,13/02/2025 1:33:34 PM              
#CORR. FILE:                 ,Blank with cover; 13-1-2025.ngb-bs3
#LABORATORY:                 ,TU Delft Micro Lab                 
#OPERATOR:                   ,Ahmed                              
#REMARK:                     ,under Argon atmosphere, 10K/min    
#SAMPLE:                     ,OPC7%DC28                          
#SAMPLE MASS /mg:            ,37.2                               
#MATERIAL:                   ,Geopolymer paste                   
#REFERENCE:                  ,blank                              
#REFERENCE MASS /mg:         ,0                                  
#TYPE OF CRUCIBLE:           ,DSC/TG pan Al2O3                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                  
#CORR. CODE:                 ,020                                
#EXO:                        ,-1                                 
#RANGE:                      ,40/10.0(K/min)/1000                
#SEGMENT:                    ,S2/2                               

##Temp./øC,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge1)/(ml/min),Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),DTG/(%/min),Sensit./(uV/mW)
644.33099, 75.68166,    -1.39868,83.10514,50.00000,0.0000e+000,20.00000,    -0.55217,0.62478
644.37201, 75.68667,    -1.39880,83.10227,50.00000,0.0000e+000,20.00000,    -0.55226,0.62476
644.42102, 75.69167,    -1.39856,83.09939,50.00000,0.0000e+000,20.00000,    -0.55235,0.62474
644.47803, 75.69666,    -1.39875,83.09651,50.00000,0.0000e+000,20.00000,    -0.55245,0.62471
644.53101, 75.70167,    -1.39885,83.09363,50.00000,0.0000e+000,20.00000,    -0.55254,0.62468
644.56897, 75.70667,    -1.39860,83.09074,50.00000,0.0000e+000,20.00000,    -0.55263,0.62466
644.62201, 75.71167,    -1.39866,83.08786,50.00000,0.0000e+000,20.00000,    -0.55273,0.62463
644.66699, 75.71667,    -1.39815,83.08497,50.00000,0.0000e+000,20.00000,    -0.55282,0.62461
644.72198, 75.72166,    -1.39877,83.08207,50.00000,0.0000e+000,20.00000,    -0.55291,0.62458
644.76599, 75.72667,    -1.39807,83.07918,50.00000,0.0000e+000,20.00000,    -0.55301,0.62456
644.81500, 75.73167,    -1.39826,83.07629,50.00000,0.0000e+000,20.00000,    -0.55310,0.62453
644.87799, 75.73666,    -1.39816,83.07339,50.00000,0.0000e+000,20.00000,    -0.55320,0.62450
644.91998, 75.74167,    -1.39782,83.07049,50.00000,0.0000e+000,20.00000,    -0.55329,0.62448
644.97302, 75.74667,    -1.39795,83.06759,50.00000,0.0000e+000,20.00000,    -0.55339,0.62445
645.02002, 75.75166,    -1.39830,83.06470,50.00000,0.0000e+000,20.00000,    -0.55349,0.62443
645.07001, 75.75667,    -1.39819,83.06180,50.00000,0.0000e+000,20.00000,    -0.55358,0.62440
645.11902, 75.76167,    -1.39759,83.05890,50.00000,0.0000e+000,20.00000,    -0.55368,0.62438
645.16101, 75.76667,    -1.39757,83.05600,50.00000,0.0000e+000,20.00000,    -0.55378,0.62436
645.21600, 75.77167,    -1.39790,83.05310,50.00000,0.0000e+000,20.00000,    -0.55388,0.62433
645.26599, 75.77666,    -1.39766,83.05019,50.00000,0.0000e+000,20.00000,    -0.55398,0.62430
645.31897, 75.78167,    -1.39755,83.04729,50.00000,0.0000e+000,20.00000,    -0.55408,0.62427
645.36102, 75.78667,    -1.39727,83.04439,50.00000,0.0000e+000,20.00000,    -0.55418,0.62425
645.41498, 75.79166,    -1.39704,83.04149,50.00000,0.0000e+000,20.00000,    -0.55428,0.62423
645.46899, 75.79667,    -1.39733,83.03859,50.00000,0.0000e+000,20.00000,    -0.55439,0.62420
645.51099, 75.80167,    -1.39732,83.03569,50.00000,0.0000e+000,20.00000,    -0.55449,0.62418
645.56201, 75.80666,    -1.39701,83.03279,50.00000,0.0000e+000,20.00000,    -0.55460,0.62415
645.60999, 75.81167,    -1.39707,83.02989,50.00000,0.0000e+000,20.00000,    -0.55470,0.62413
645.66400, 75.81667,    -1.39651,83.02699,50.00000,0.0000e+000,20.00000,    -0.55481,0.62410
645.71503, 75.82166,    -1.39702,83.02410,50.00000,0.0000e+000,20.00000,    -0.55492,0.62407
645.76501, 75.82667,    -1.39652,83.02120,50.00000,0.0000e+000,20.00000,    -0.55503,0.62405
645.81000, 75.83167,    -1.39664,83.01830,50.00000,0.0000e+000,20.00000,    -0.55513,0.62402
645.86102, 75.83667,    -1.39686,83.01540,50.00000,0.0000e+000,20.00000,    -0.55524,0.62400
645.91602, 75.84167,    -1.39676,83.01251,50.00000,0.0000e+000,20.00000,    -0.55535,0.62397
645.96399, 75.84666,    -1.39682,83.00961,50.00000,0.0000e+000,20.00000,    -0.55547,0.62394
646.00800, 75.85167,    -1.39664,83.00671,50.00000,0.0000e+000,20.00000,    -0.55558,0.62392
646.06299, 75.85667,    -1.39650,83.00382,50.00000,0.0000e+000,20.00000,    -0.55569,0.62389
646.11200, 75.86166,    -1.39705,83.00092,50.00000,0.0000e+000,20.00000,    -0.55580,0.62387
646.16199, 75.86667,    -1.39678,82.99802,50.00000,0.0000e+000,20.00000,    -0.55592,0.62384
646.20801, 75.87167,    -1.39687,82.99513,50.00000,0.0000e+000,20.00000,    -0.55603,0.62382
646.25403, 75.87666,    -1.39676,82.99223,50.00000,0.0000e+000,20.00000,    -0.55614,0.62380
646.30298, 75.88167,    -1.39681,82.98933,50.00000,0.0000e+000,20.00000,    -0.55626,0.62377
646.34802, 75.88667,    -1.39644,82.98644,50.00000,0.0000e+000,20.00000,    -0.55637,0.62375
646.39899, 75.89167,    -1.39663,82.98354,50.00000,0.0000e+000,20.00000,    -0.55649,0.62372
646.44897, 75.89667,    -1.39606,82.98064,50.00000,0.0000e+000,20.00000,    -0.55661,0.62370
646.50201, 75.90166,    -1.39651,82.97775,50.00000,0.0000e+000,20.00000,    -0.55672,0.62367
646.55200, 75.90667,    -1.39670,82.97485,50.00000,0.0000e+000,20.00000,    -0.55684,0.62364
646.60901, 75.91167,    -1.39621,82.97195,50.00000,0.0000e+000,20.00000,    -0.55695,0.62361
646.64899, 75.91666,    -1.39606,82.96905,50.00000,0.0000e+000,20.00000,    -0.55707,0.62359
646.69800, 75.92167,    -1.39601,82.96615,50.00000,0.0000e+000,20.00000,    -0.55718,0.62357
646.74500, 75.92667,    -1.39607,82.96325,50.00000,0.0000e+000,20.00000,    -0.55730,0.62354
646.79901, 75.93166,    -1.39590,82.96035,50.00000,0.0000e+000,20.00000,    -0.55742,0.62352
646.84601, 75.93667,    -1.39632,82.95744,50.00000,0.0000e+000,20.00000,    -0.55753,0.62349
646.90002, 75.94167,    -1.39552,82.95454,50.00000,0.0000e+000,20.00000,    -0.55765,0.62346
646.94501, 75.94666,    -1.39590,82.95163,50.00000,0.0000e+000,20.00000,    -0.55776,0.62344
646.99701, 75.95167,    -1.39567,82.94873,50.00000,0.0000e+000,20.00000,    -0.55788,0.62342
647.04199, 75.95667,    -1.39575,82.94582,50.00000,0.0000e+000,20.00000,    -0.55799,0.62339
647.08698, 75.96167,    -1.39475,82.94291,50.00000,0.0000e+000,20.00000,    -0.55810,0.62337
647.13599, 75.96667,    -1.39504,82.94000,50.00000,0.0000e+000,20.00000,    -0.55822,0.62334
647.19000, 75.97166,    -1.39536,82.93709,50.00000,0.0000e+000,20.00000,    -0.55833,0.62332
647.23901, 75.97667,    -1.39496,82.93418,50.00000,0.0000e+000,20.00000,    -0.55844,0.62329
647.28900, 75.98167,    -1.39498,82.93127,50.00000,0.0000e+000,20.00000,    -0.55855,0.62327
647.33899, 75.98666,    -1.39514,82.92836,50.00000,0.0000e+000,20.00000,    -0.55866,0.62324
647.39398, 75.99167,    -1.39533,82.92544,50.00000,0.0000e+000,20.00000,    -0.55877,0.62321
647.43799, 75.99667,    -1.39535,82.92252,50.00000,0.0000e+000,20.00000,    -0.55888,0.62319
647.49298, 76.00166,    -1.39482,82.91961,50.00000,0.0000e+000,20.00000,    -0.55899,0.62316
647.53802, 76.00667,    -1.39480,82.91669,50.00000,0.0000e+000,20.00000,    -0.55910,0.62314
647.57397, 76.01167,    -1.39521,82.91377,50.00000,0.0000e+000,20.00000,    -0.55921,0.62312
647.63898, 76.01667,    -1.39499,82.91085,50.00000,0.0000e+000,20.00000,    -0.55931,0.62309
647.69397, 76.02167,    -1.39531,82.90793,50.00000,0.0000e+000,20.00000,    -0.55942,0.62306
647.73999, 76.02666,    -1.39480,82.90501,50.00000,0.0000e+000,20.00000,    -0.55952,0.62304
647.78699, 76.03167,    -1.39519,82.90209,50.00000,0.0000e+000,20.00000,    -0.55963,0.62301
647.82898, 76.03667,    -1.39481,82.89916,50.00000,0.0000e+000,20.00000,    -0.55973,0.62299
