#FILE:                       ,OPC7%DC7; 23-1-2025.ngb-ds3        
#FORMAT:                     ,NETZSCH5                           
#IDENTITY:                   ,geopolymer paste                   
#DECIMAL:                    ,POINT                              
#SEPARATOR:                  ,COMMA                              
#MTYPE:                      ,DSC                                
#INSTRUMENT:                 ,Microlab TU Delft                  
#PROJECT:                    ,                                   
#DATE/TIME:                  ,23/01/2025 8:10:38 PM              
#CORR. FILE:                 ,Blank with cover; 13-1-2025.ngb-bs3
#LABORATORY:                 ,TU Delft Micro Lab                 
#OPERATOR:                   ,Ahmed                              
#REMARK:                     ,under Argon atmosphere, 10K/min    
#SAMPLE:                     ,OPC7%DC7                           
#SAMPLE MASS /mg:            ,30.2                               
#MATERIAL:                   ,Geopolymer paste                   
#REFERENCE:                  ,blank                              
#REFERENCE MASS /mg:         ,0                                  
#TYPE OF CRUCIBLE:           ,DSC/TG pan Al2O3                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                  
#CORR. CODE:                 ,020                                
#EXO:                        ,-1                                 
#RANGE:                      ,40/10.0(K/min)/1000                
#SEGMENT:                    ,S2/2                               

##Temp./øC,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge1)/(ml/min),Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),DTG/(%/min),Sensit./(uV/mW)
656.74298, 76.93500,    -2.51409,81.72553,50.00000,0.0000e+000,20.00000,    -0.45786,0.61849
656.79498, 76.94000,    -2.51427,81.72326,50.00000,0.0000e+000,20.00000,    -0.45770,0.61846
656.83698, 76.94500,    -2.51436,81.72098,50.00000,0.0000e+000,20.00000,    -0.45753,0.61844
656.88702, 76.95000,    -2.51434,81.71869,50.00000,0.0000e+000,20.00000,    -0.45737,0.61842
656.95203, 76.95500,    -2.51463,81.71639,50.00000,0.0000e+000,20.00000,    -0.45720,0.61838
656.99402, 76.96000,    -2.51468,81.71407,50.00000,0.0000e+000,20.00000,    -0.45704,0.61836
657.04401, 76.96500,    -2.51503,81.71175,50.00000,0.0000e+000,20.00000,    -0.45687,0.61834
657.08698, 76.97000,    -2.51515,81.70942,50.00000,0.0000e+000,20.00000,    -0.45671,0.61832
657.13501, 76.97500,    -2.51537,81.70707,50.00000,0.0000e+000,20.00000,    -0.45655,0.61829
657.19000, 76.98000,    -2.51573,81.70472,50.00000,0.0000e+000,20.00000,    -0.45639,0.61826
657.23798, 76.98500,    -2.51595,81.70236,50.00000,0.0000e+000,20.00000,    -0.45622,0.61824
657.29102, 76.99000,    -2.51614,81.69998,50.00000,0.0000e+000,20.00000,    -0.45606,0.61821
657.32800, 76.99500,    -2.51617,81.69760,50.00000,0.0000e+000,20.00000,    -0.45591,0.61820
657.39099, 77.00000,    -2.51638,81.69521,50.00000,0.0000e+000,20.00000,    -0.45575,0.61816
657.43701, 77.00500,    -2.51656,81.69281,50.00000,0.0000e+000,20.00000,    -0.45559,0.61814
657.48499, 77.01000,    -2.51666,81.69041,50.00000,0.0000e+000,20.00000,    -0.45544,0.61812
657.54700, 77.01500,    -2.51670,81.68800,50.00000,0.0000e+000,20.00000,    -0.45529,0.61809
657.58801, 77.02000,    -2.51683,81.68558,50.00000,0.0000e+000,20.00000,    -0.45514,0.61807
657.64398, 77.02500,    -2.51702,81.68316,50.00000,0.0000e+000,20.00000,    -0.45500,0.61804
657.68701, 77.03000,    -2.51735,81.68073,50.00000,0.0000e+000,20.00000,    -0.45485,0.61802
657.73199, 77.03500,    -2.51749,81.67830,50.00000,0.0000e+000,20.00000,    -0.45471,0.61799
657.79602, 77.04000,    -2.51782,81.67587,50.00000,0.0000e+000,20.00000,    -0.45457,0.61796
657.83600, 77.04500,    -2.51802,81.67343,50.00000,0.0000e+000,20.00000,    -0.45444,0.61794
657.89301, 77.05000,    -2.51879,81.67100,50.00000,0.0000e+000,20.00000,    -0.45431,0.61791
657.94299, 77.05500,    -2.51902,81.66856,50.00000,0.0000e+000,20.00000,    -0.45418,0.61789
657.98199, 77.06000,    -2.51914,81.66613,50.00000,0.0000e+000,20.00000,    -0.45405,0.61787
658.04602, 77.06500,    -2.51964,81.66370,50.00000,0.0000e+000,20.00000,    -0.45393,0.61784
658.08301, 77.07000,    -2.52053,81.66126,50.00000,0.0000e+000,20.00000,    -0.45381,0.61782
658.13800, 77.07500,    -2.52113,81.65884,50.00000,0.0000e+000,20.00000,    -0.45369,0.61779
658.18799, 77.08000,    -2.52152,81.65642,50.00000,0.0000e+000,20.00000,    -0.45358,0.61777
658.23199, 77.08500,    -2.52214,81.65400,50.00000,0.0000e+000,20.00000,    -0.45347,0.61774
658.29303, 77.09000,    -2.52243,81.65159,50.00000,0.0000e+000,20.00000,    -0.45337,0.61771
658.34698, 77.09500,    -2.52282,81.64918,50.00000,0.0000e+000,20.00000,    -0.45327,0.61769
658.39099, 77.10000,    -2.52332,81.64678,50.00000,0.0000e+000,20.00000,    -0.45317,0.61767
658.44598, 77.10500,    -2.52368,81.64440,50.00000,0.0000e+000,20.00000,    -0.45308,0.61764
658.49298, 77.11000,    -2.52423,81.64202,50.00000,0.0000e+000,20.00000,    -0.45299,0.61761
658.54303, 77.11500,    -2.52441,81.63965,50.00000,0.0000e+000,20.00000,    -0.45291,0.61759
658.59601, 77.12000,    -2.52521,81.63728,50.00000,0.0000e+000,20.00000,    -0.45283,0.61756
