#FILE:                       ,CEM_I_D28; 16-1-2025.ngb-ds3       
#FORMAT:                     ,NETZSCH5                           
#IDENTITY:                   ,geoplolymer paste                  
#DECIMAL:                    ,POINT                              
#SEPARATOR:                  ,COMMA                              
#MTYPE:                      ,DSC                                
#INSTRUMENT:                 ,Microlab TU Delft                  
#PROJECT:                    ,                                   
#DATE/TIME:                  ,16/01/2025 5:36:43 PM              
#CORR. FILE:                 ,Blank with cover; 13-1-2025.ngb-bs3
#LABORATORY:                 ,TU Delft Micro Lab                 
#OPERATOR:                   ,Ahmed                              
#REMARK:                     ,under Argon atmosphere, 10K/min    
#SAMPLE:                     ,CEMID28;16-1-2025                  
#SAMPLE MASS /mg:            ,39                                 
#MATERIAL:                   ,Geopolymer paste                   
#REFERENCE:                  ,blank                              
#REFERENCE MASS /mg:         ,0                                  
#TYPE OF CRUCIBLE:           ,DSC/TG pan Al2O3                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                  
#CORR. CODE:                 ,020                                
#EXO:                        ,-1                                 
#RANGE:                      ,40/10.0(K/min)/1000                
#SEGMENT:                    ,S2/2                               

##Temp./øC,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge1)/(ml/min),Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),DTG/(%/min),Sensit./(uV/mW)
911.47400,102.34000,    -1.13105,78.60975,50.00000,0.0000e+000,20.00000,-1.1139e-002,0.51665
911.52002,102.34500,    -1.13124,78.60966,50.00000,0.0000e+000,20.00000,-1.1161e-002,0.51663
911.57599,102.35000,    -1.13101,78.60957,50.00000,0.0000e+000,20.00000,-1.1184e-002,0.51661
911.62000,102.35500,    -1.13067,78.60949,50.00000,0.0000e+000,20.00000,-1.1206e-002,0.51660
911.67700,102.36000,    -1.13109,78.60940,50.00000,0.0000e+000,20.00000,-1.1228e-002,0.51658
911.71698,102.36500,    -1.13070,78.60931,50.00000,0.0000e+000,20.00000,-1.1251e-002,0.51656
911.76898,102.37000,    -1.13018,78.60921,50.00000,0.0000e+000,20.00000,-1.1273e-002,0.51654
911.82898,102.37500,    -1.13056,78.60912,50.00000,0.0000e+000,20.00000,-1.1296e-002,0.51652
911.87799,102.38000,    -1.12992,78.60903,50.00000,0.0000e+000,20.00000,-1.1318e-002,0.51651
911.92102,102.38500,    -1.13021,78.60893,50.00000,0.0000e+000,20.00000,-1.1341e-002,0.51649
911.96997,102.39000,    -1.12999,78.60884,50.00000,0.0000e+000,20.00000,-1.1363e-002,0.51647
912.01300,102.39500,    -1.12998,78.60874,50.00000,0.0000e+000,20.00000,-1.1385e-002,0.51646
912.05902,102.40000,    -1.13009,78.60864,50.00000,0.0000e+000,20.00000,-1.1407e-002,0.51644
912.11102,102.40500,    -1.12987,78.60854,50.00000,0.0000e+000,20.00000,-1.1429e-002,0.51643
912.16803,102.41000,    -1.13002,78.60844,50.00000,0.0000e+000,20.00000,-1.1451e-002,0.51641
912.21399,102.41500,    -1.12949,78.60834,50.00000,0.0000e+000,20.00000,-1.1472e-002,0.51639
912.26501,102.42000,    -1.12983,78.60823,50.00000,0.0000e+000,20.00000,-1.1494e-002,0.51637
912.31299,102.42500,    -1.12919,78.60813,50.00000,0.0000e+000,20.00000,-1.1515e-002,0.51636
912.35101,102.43000,    -1.12978,78.60802,50.00000,0.0000e+000,20.00000,-1.1536e-002,0.51634
912.40503,102.43500,    -1.12907,78.60792,50.00000,0.0000e+000,20.00000,-1.1556e-002,0.51632
912.46399,102.44000,    -1.12919,78.60781,50.00000,0.0000e+000,20.00000,-1.1577e-002,0.51630
912.50299,102.44500,    -1.12914,78.60770,50.00000,0.0000e+000,20.00000,-1.1596e-002,0.51629
912.55499,102.45000,    -1.12876,78.60759,50.00000,0.0000e+000,20.00000,-1.1616e-002,0.51627
912.59698,102.45500,    -1.12868,78.60748,50.00000,0.0000e+000,20.00000,-1.1635e-002,0.51626
912.65802,102.46000,    -1.12842,78.60737,50.00000,0.0000e+000,20.00000,-1.1654e-002,0.51624
912.70203,102.46500,    -1.12838,78.60725,50.00000,0.0000e+000,20.00000,-1.1672e-002,0.51622
912.75500,102.47000,    -1.12922,78.60714,50.00000,0.0000e+000,20.00000,-1.1690e-002,0.51620
912.79797,102.47500,    -1.12891,78.60702,50.00000,0.0000e+000,20.00000,-1.1708e-002,0.51619
912.85498,102.48000,    -1.12906,78.60691,50.00000,0.0000e+000,20.00000,-1.1725e-002,0.51617
912.90802,102.48500,    -1.12865,78.60679,50.00000,0.0000e+000,20.00000,-1.1741e-002,0.51615
912.95599,102.49000,    -1.12899,78.60668,50.00000,0.0000e+000,20.00000,-1.1757e-002,0.51613
912.99597,102.49500,    -1.12856,78.60656,50.00000,0.0000e+000,20.00000,-1.1773e-002,0.51612
913.04102,102.50000,    -1.12826,78.60644,50.00000,0.0000e+000,20.00000,-1.1788e-002,0.51610
913.09698,102.50500,    -1.12841,78.60633,50.00000,0.0000e+000,20.00000,-1.1803e-002,0.51609
913.15399,102.51000,    -1.12831,78.60621,50.00000,0.0000e+000,20.00000,-1.1817e-002,0.51607
913.20099,102.51500,    -1.12868,78.60609,50.00000,0.0000e+000,20.00000,-1.1831e-002,0.51605
913.24200,102.52000,    -1.12875,78.60598,50.00000,0.0000e+000,20.00000,-1.1844e-002,0.51604
913.29199,102.52500,    -1.12849,78.60586,50.00000,0.0000e+000,20.00000,-1.1857e-002,0.51602
913.33698,102.53000,    -1.12806,78.60574,50.00000,0.0000e+000,20.00000,-1.1869e-002,0.51600
913.39398,102.53500,    -1.12803,78.60563,50.00000,0.0000e+000,20.00000,-1.1881e-002,0.51598
913.44897,102.54000,    -1.12834,78.60551,50.00000,0.0000e+000,20.00000,-1.1892e-002,0.51596
913.49298,102.54500,    -1.12799,78.60539,50.00000,0.0000e+000,20.00000,-1.1903e-002,0.51595
913.54498,102.55000,    -1.12746,78.60528,50.00000,0.0000e+000,20.00000,-1.1913e-002,0.51593
913.59497,102.55500,    -1.12799,78.60517,50.00000,0.0000e+000,20.00000,-1.1923e-002,0.51591
913.64398,102.56000,    -1.12788,78.60505,50.00000,0.0000e+000,20.00000,-1.1932e-002,0.51590
913.69202,102.56500,    -1.12795,78.60494,50.00000,0.0000e+000,20.00000,-1.1941e-002,0.51588
913.74799,102.57000,    -1.12769,78.60483,50.00000,0.0000e+000,20.00000,-1.1950e-002,0.51586
913.79199,102.57500,    -1.12754,78.60472,50.00000,0.0000e+000,20.00000,-1.1958e-002,0.51585
913.84399,102.58000,    -1.12776,78.60461,50.00000,0.0000e+000,20.00000,-1.1965e-002,0.51583
913.88501,102.58500,    -1.12799,78.60451,50.00000,0.0000e+000,20.00000,-1.1973e-002,0.51581
913.94598,102.59000,    -1.12784,78.60440,50.00000,0.0000e+000,20.00000,-1.1979e-002,0.51579
913.99597,102.59500,    -1.12773,78.60430,50.00000,0.0000e+000,20.00000,-1.1986e-002,0.51577
914.04102,102.60000,    -1.12807,78.60419,50.00000,0.0000e+000,20.00000,-1.1992e-002,0.51576
914.09100,102.60500,    -1.12761,78.60409,50.00000,0.0000e+000,20.00000,-1.1998e-002,0.51574
914.13800,102.61000,    -1.12746,78.60399,50.00000,0.0000e+000,20.00000,-1.2003e-002,0.51573
914.19299,102.61500,    -1.12719,78.60389,50.00000,0.0000e+000,20.00000,-1.2009e-002,0.51571
914.24200,102.62000,    -1.12772,78.60379,50.00000,0.0000e+000,20.00000,-1.2014e-002,0.51569
914.29602,102.62500,    -1.12849,78.60370,50.00000,0.0000e+000,20.00000,-1.2018e-002,0.51567
914.34399,102.63000,    -1.12826,78.60360,50.00000,0.0000e+000,20.00000,-1.2023e-002,0.51565
914.38300,102.63500,    -1.12772,78.60351,50.00000,0.0000e+000,20.00000,-1.2027e-002,0.51564
914.44598,102.64000,    -1.12754,78.60341,50.00000,0.0000e+000,20.00000,-1.2031e-002,0.51562
914.50098,102.64500,    -1.12769,78.60332,50.00000,0.0000e+000,20.00000,-1.2034e-002,0.51560
914.54797,102.65000,    -1.12822,78.60323,50.00000,0.0000e+000,20.00000,-1.2038e-002,0.51558
914.59998,102.65500,    -1.12792,78.60314,50.00000,0.0000e+000,20.00000,-1.2041e-002,0.51557
914.64301,102.66000,    -1.12780,78.60305,50.00000,0.0000e+000,20.00000,-1.2044e-002,0.51555
914.69098,102.66500,    -1.12757,78.60296,50.00000,0.0000e+000,20.00000,-1.2047e-002,0.51553
914.73798,102.67000,    -1.12742,78.60288,50.00000,0.0000e+000,20.00000,-1.2050e-002,0.51552
914.79102,102.67500,    -1.12821,78.60279,50.00000,0.0000e+000,20.00000,-1.2053e-002,0.51550
914.83099,102.68000,    -1.12806,78.60270,50.00000,0.0000e+000,20.00000,-1.2055e-002,0.51549
914.88800,102.68500,    -1.12795,78.60262,50.00000,0.0000e+000,20.00000,-1.2057e-002,0.51547
914.93799,102.69000,    -1.12787,78.60253,50.00000,0.0000e+000,20.00000,-1.2059e-002,0.51545
914.98798,102.69500,    -1.12791,78.60245,50.00000,0.0000e+000,20.00000,-1.2061e-002,0.51543
915.03400,102.70000,    -1.12768,78.60236,50.00000,0.0000e+000,20.00000,-1.2063e-002,0.51542
915.08301,102.70500,    -1.12768,78.60227,50.00000,0.0000e+000,20.00000,-1.2065e-002,0.51540
915.13300,102.71000,    -1.12794,78.60219,50.00000,0.0000e+000,20.00000,-1.2066e-002,0.51538
