#FILE:                       ,A8%DC14; 30-1-2025.ngb-ds3         ,,,,,,,
#FORMAT:                     ,NETZSCH5                           ,,,,,,,
#IDENTITY:                   ,GEOPOLYMER PASTE                   ,,,,,,,
#DECIMAL:                    ,POINT                              ,,,,,,,
#SEPARATOR:                  ,COMMA                              ,,,,,,,
#MTYPE:                      ,DSC                                ,,,,,,,
#INSTRUMENT:                 ,Microlab TU Delft                  ,,,,,,,
#PROJECT:                    ,                                   ,,,,,,,
#DATE/TIME:                  ,31/01/2025 4:40:42 PM              ,,,,,,,
#CORR. FILE:                 ,Blank with cover; 13-1-2025.ngb-bs3,,,,,,,
#LABORATORY:                 ,TU Delft Micro Lab                 ,,,,,,,
#OPERATOR:                   ,Ahmed                              ,,,,,,,
#REMARK:                     ,under Argon atmosphere, 10K/min    ,,,,,,
#SAMPLE:                     ,A8%DC14                            ,,,,,,,
#SAMPLE MASS /mg:            ,32.8,,,,,,,
#MATERIAL:                   ,Geopolymer paste                   ,,,,,,,
#REFERENCE:                  ,blank                              ,,,,,,,
#REFERENCE MASS /mg:         ,0,,,,,,,
#TYPE OF CRUCIBLE:           ,DSC/TG pan Al2O3                   ,,,,,,,
#SAMPLE CRUCIBLE MASS /mg:   ,0,,,,,,,
#REFERENCE CRUCIBLE MASS /mg:,0,,,,,,,
#CORR. CODE:                 ,20,,,,,,,
#EXO:                        ,-1,,,,,,,
#RANGE:                      ,40/10.0(K/min)/1000                ,,,,,,,
#SEGMENT:                    ,S2/2                               ,,,,,,,
,,,,,,,,
##Temp./øC,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge1)/(ml/min),Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),DTG/(%/min),Sensit./(uV/mW)
239.17,34.71583,-0.22948,84.4917,50,0.00E+00,20,-0.25361,0.96589
239.22,34.72083,-0.22959,84.49042,50,0.00E+00,20,-0.25347,0.96583
239.271,34.72583,-0.22982,84.48916,50,0.00E+00,20,-0.25327,0.96577
239.313,34.73083,-0.23024,84.48789,50,0.00E+00,20,-0.25297,0.96572
239.379,34.73583,-0.23064,84.48662,50,0.00E+00,20,-0.25261,0.96564
239.423,34.74083,-0.23095,84.48536,50,0.00E+00,20,-0.25229,0.96558
239.464,34.74583,-0.23129,84.48411,50,0.00E+00,20,-0.25206,0.96553
239.52499,34.75083,-0.23177,84.48285,50,0.00E+00,20,-0.25193,0.96546
239.562,34.75583,-0.23233,84.48159,50,0.00E+00,20,-0.25181,0.96542
239.61301,34.76083,-0.23276,84.48032,50,0.00E+00,20,-0.25166,0.96536
239.66901,34.76583,-0.23302,84.47907,50,0.00E+00,20,-0.25145,0.96529
239.722,34.77083,-0.2332,84.47781,50,0.00E+00,20,-0.25123,0.96523
239.774,34.77583,-0.23353,84.47656,50,0.00E+00,20,-0.25105,0.96516
239.811,34.78083,-0.23378,84.4753,50,0.00E+00,20,-0.25092,0.96512
239.85699,34.78583,-0.23449,84.47405,50,0.00E+00,20,-0.25081,0.96507
239.903,34.79083,-0.23496,84.47279,50,0.00E+00,20,-0.25068,0.96501
239.963,34.79583,-0.23544,84.47154,50,0.00E+00,20,-0.25047,0.96494
240.006,34.80083,-0.23576,84.47028,50,0.00E+00,20,-0.25019,0.96489
240.04601,34.80583,-0.23599,84.46904,50,0.00E+00,20,-0.24987,0.96484
240.10699,34.81083,-0.23632,84.46779,50,0.00E+00,20,-0.24958,0.96477
240.155,34.81583,-0.23658,84.46654,50,0.00E+00,20,-0.24933,0.96471
240.202,34.82084,-0.23693,84.4653,50,0.00E+00,20,-0.24912,0.96465
240.245,34.82583,-0.23728,84.46405,50,0.00E+00,20,-0.24892,0.9646
240.29201,34.83083,-0.23756,84.46281,50,0.00E+00,20,-0.24871,0.96455
240.339,34.83583,-0.23794,84.46156,50,0.00E+00,20,-0.2485,0.96449
240.39301,34.84083,-0.23827,84.46032,50,0.00E+00,20,-0.24832,0.96443
240.429,34.84583,-0.23866,84.45909,50,0.00E+00,20,-0.24819,0.96438
240.481,34.85083,-0.23906,84.45784,50,0.00E+00,20,-0.24806,0.96432
240.52901,34.85583,-0.23939,84.4566,50,0.00E+00,20,-0.24789,0.96426
240.58501,34.86083,-0.23967,84.45536,50,0.00E+00,20,-0.24764,0.9642
240.63,34.86583,-0.24,84.45412,50,0.00E+00,20,-0.24736,0.96414
240.668,34.87083,-0.24028,84.45289,50,0.00E+00,20,-0.24711,0.9641
240.72701,34.87583,-0.24066,84.45165,50,0.00E+00,20,-0.24695,0.96403
240.772,34.88083,-0.24079,84.45042,50,0.00E+00,20,-0.24685,0.96397
240.82401,34.88583,-0.24097,84.44918,50,0.00E+00,20,-0.24673,0.96391
240.884,34.89083,-0.2415,84.44795,50,0.00E+00,20,-0.24657,0.96384
240.925,34.89583,-0.24166,84.44672,50,0.00E+00,20,-0.24638,0.96379
240.983,34.90083,-0.24189,84.44549,50,0.00E+00,20,-0.24621,0.96372
241.03,34.90583,-0.2421,84.44426,50,0.00E+00,20,-0.24611,0.96367
241.08501,34.91083,-0.24298,84.44303,50,0.00E+00,20,-0.24607,0.9636
241.12399,34.91583,-0.24321,84.4418,50,0.00E+00,20,-0.24603,0.96355
241.16299,34.92083,-0.24363,84.44057,50,0.00E+00,20,-0.24592,0.96351
241.22,34.92583,-0.24384,84.43933,50,0.00E+00,20,-0.24571,0.96344
241.271,34.93083,-0.24422,84.43811,50,0.00E+00,20,-0.24544,0.96338
241.32001,34.93583,-0.24458,84.43688,50,0.00E+00,20,-0.24514,0.96332
241.379,34.94083,-0.24491,84.43566,50,0.00E+00,20,-0.24486,0.96325
241.41299,34.94584,-0.24533,84.43443,50,0.00E+00,20,-0.24459,0.96321
241.467,34.95083,-0.24578,84.43321,50,0.00E+00,20,-0.24433,0.96314
241.51199,34.95583,-0.24613,84.43199,50,0.00E+00,20,-0.24407,0.96309
241.561,34.96083,-0.24648,84.43077,50,0.00E+00,20,-0.24381,0.96303
241.605,34.96583,-0.24681,84.42955,50,0.00E+00,20,-0.24357,0.96298
241.65401,34.97083,-0.247,84.42833,50,0.00E+00,20,-0.24332,0.96292
241.705,34.97583,-0.24733,84.42712,50,0.00E+00,20,-0.24307,0.96286
241.754,34.98083,-0.24729,84.4259,50,0.00E+00,20,-0.24283,0.9628
241.797,34.98583,-0.2475,84.42469,50,0.00E+00,20,-0.24267,0.96275
241.849,34.99083,-0.2478,84.42348,50,0.00E+00,20,-0.2426,0.96269
241.896,34.99583,-0.24818,84.42227,50,0.00E+00,20,-0.24261,0.96263
241.939,35.00083,-0.24829,84.42105,50,0.00E+00,20,-0.24263,0.96258
241.99699,35.00583,-0.24855,84.41984,50,0.00E+00,20,-0.24258,0.96251
242.037,35.01083,-0.24902,84.41863,50,0.00E+00,20,-0.24243,0.96246
242.086,35.01583,-0.24983,84.41741,50,0.00E+00,20,-0.24218,0.96241
242.13901,35.02083,-0.25017,84.4162,50,0.00E+00,20,-0.24192,0.96234
242.177,35.02583,-0.25066,84.41499,50,0.00E+00,20,-0.24174,0.9623
242.22301,35.03083,-0.25099,84.41379,50,0.00E+00,20,-0.24166,0.96224
